sample_name	run_accession	experiment_accession	fastq_ftp	library_source	instrument_platform	library_strategy	library_layout	instrument_model	library_selection	fastq_md5	study_accession	ena_spot_count	ena_base_count	ena_first_public	ena_last_update	run_prefix	qebil_prep_file	qebil_raw_reads	qebil_quality_filtered_reads	qebil_non_host_reads	qebil_frac_reads_passing_filter	qebil_frac_non_host_reads	platform
SAMN16049500	SRR12672280	SRX9152556	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/080/SRR12672280/SRR12672280_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/080/SRR12672280/SRR12672280_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	5c1da3b86d2bbb0d09e1f05cef0107f2;fe207ea59d80b5143e142050e37bbd11	PRJNA660883	5740751	1722225300	2020-10-20	2020-10-20	SAMN16049500.SRR12672280	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049509	SRR12672281	SRX9152555	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/081/SRR12672281/SRR12672281_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/081/SRR12672281/SRR12672281_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	e6bdf61626728eb7d647f9d19de40b03;9d950d6de7ab54e38e411b83bd6670bf	PRJNA660883	4917382	1475214600	2020-10-20	2020-10-20	SAMN16049509.SRR12672281	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049510	SRR12672282	SRX9152554	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/082/SRR12672282/SRR12672282_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/082/SRR12672282/SRR12672282_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	40d9eff5ae11ec2f0e0903e4a413cff6;7da065adae5a2946f0004e9fe66fd612	PRJNA660883	4655834	1396750200	2020-10-20	2020-10-20	SAMN16049510.SRR12672282	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049501	SRR12672283	SRX9152553	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/083/SRR12672283/SRR12672283_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/083/SRR12672283/SRR12672283_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	c43e239271ba7ec2342fdb71c60b32ca;f389b0f1c9fdf24f5f36a3c0650b85c2	PRJNA660883	4546074	1363822200	2020-10-20	2020-10-20	SAMN16049501.SRR12672283	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049502	SRR12672284	SRX9152552	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/084/SRR12672284/SRR12672284_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/084/SRR12672284/SRR12672284_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	7f49b2f4a75d33f6e0236148a8988765;abfbbfcbfafed0aaab6641a54b786895	PRJNA660883	5199808	1559942400	2020-10-20	2020-10-20	SAMN16049502.SRR12672284	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049503	SRR12672285	SRX9152551	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/085/SRR12672285/SRR12672285_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/085/SRR12672285/SRR12672285_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	1a19e01a4d60096e632f8ffa2cf7a503;58c31a61bbe6d5a8e6266e35692c3ad9	PRJNA660883	45258	13577400	2020-10-20	2020-10-20	SAMN16049503.SRR12672285	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049504	SRR12672286	SRX9152550	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/086/SRR12672286/SRR12672286_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/086/SRR12672286/SRR12672286_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	fcf2e535d4d0b1fcce33c2e9b85acf3e;bd56748afa2a7b7f070d2bf0dc5920d8	PRJNA660883	4803880	1441164000	2020-10-20	2020-10-20	SAMN16049504.SRR12672286	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049505	SRR12672287	SRX9152549	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/087/SRR12672287/SRR12672287_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/087/SRR12672287/SRR12672287_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	c9f7eaea508d9b26439bb110eb07f993;cf8b5ee8f7006aaec78db147d2d2505a	PRJNA660883	5002656	1500796800	2020-10-20	2020-10-20	SAMN16049505.SRR12672287	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049506	SRR12672288	SRX9152548	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/088/SRR12672288/SRR12672288_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/088/SRR12672288/SRR12672288_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	0ad7ff30a2b90a622647fdb593b67a02;e8c4a6a586f820aa91a839be8e3583c9	PRJNA660883	4838079	1451423700	2020-10-20	2020-10-20	SAMN16049506.SRR12672288	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
SAMN16049475	SRR12672289	SRX9152547	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/089/SRR12672289/SRR12672289_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/089/SRR12672289/SRR12672289_2.fastq.gz	METAGENOMIC	ILLUMINA	WGS	PAIRED	Illumina HiSeq 4000	size fractionation	31c953e388c0d5b353275f7337f9d675;c170fed640c47fd74faeeb34bfc7842c	PRJNA660883	5941927	1782578100	2020-10-20	2020-10-20	SAMN16049475.SRR12672289	Metagenomic_0	not determined	not determined	not determined	not determined	not determined	ILLUMINA
