sample_name	ena_base_count	ena_first_public	ena_last_update	ena_spot_count	experiment_accession	experiment_alias	experiment_title	experiment_title_specific	fastq_ftp	fastq_md5	instrument_model	instrument_platform	library_layout	library_name	library_selection	library_source	library_strategy	platform	qebil_prep_file	run_accession	run_prefix	study_accession	qebil_raw_reads	qebil_quality_filtered_reads	qebil_non_host_reads	qebil_frac_reads_passing_filter	qebil_frac_non_host_reads
SAMN16049500	1722225300	2020-10-20	2020-10-20	5740751	SRX9152556	MH001880_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/080/SRR12672280/SRR12672280_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/080/SRR12672280/SRR12672280_2.fastq.gz	5c1da3b86d2bbb0d09e1f05cef0107f2;fe207ea59d80b5143e142050e37bbd11	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001880_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672280	SAMN16049500.SRR12672280	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049509	1475214600	2020-10-20	2020-10-20	4917382	SRX9152555	MH001904_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/081/SRR12672281/SRR12672281_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/081/SRR12672281/SRR12672281_2.fastq.gz	e6bdf61626728eb7d647f9d19de40b03;9d950d6de7ab54e38e411b83bd6670bf	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001904_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672281	SAMN16049509.SRR12672281	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049510	1396750200	2020-10-20	2020-10-20	4655834	SRX9152554	MH001905_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/082/SRR12672282/SRR12672282_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/082/SRR12672282/SRR12672282_2.fastq.gz	40d9eff5ae11ec2f0e0903e4a413cff6;7da065adae5a2946f0004e9fe66fd612	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001905_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672282	SAMN16049510.SRR12672282	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049501	1363822200	2020-10-20	2020-10-20	4546074	SRX9152553	MH001882_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/083/SRR12672283/SRR12672283_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/083/SRR12672283/SRR12672283_2.fastq.gz	c43e239271ba7ec2342fdb71c60b32ca;f389b0f1c9fdf24f5f36a3c0650b85c2	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001882_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672283	SAMN16049501.SRR12672283	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049502	1559942400	2020-10-20	2020-10-20	5199808	SRX9152552	MH001883_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/084/SRR12672284/SRR12672284_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/084/SRR12672284/SRR12672284_2.fastq.gz	7f49b2f4a75d33f6e0236148a8988765;abfbbfcbfafed0aaab6641a54b786895	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001883_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672284	SAMN16049502.SRR12672284	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049503	13577400	2020-10-20	2020-10-20	45258	SRX9152551	MH001889_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/085/SRR12672285/SRR12672285_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/085/SRR12672285/SRR12672285_2.fastq.gz	1a19e01a4d60096e632f8ffa2cf7a503;58c31a61bbe6d5a8e6266e35692c3ad9	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001889_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672285	SAMN16049503.SRR12672285	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049504	1441164000	2020-10-20	2020-10-20	4803880	SRX9152550	MH001892_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/086/SRR12672286/SRR12672286_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/086/SRR12672286/SRR12672286_2.fastq.gz	fcf2e535d4d0b1fcce33c2e9b85acf3e;bd56748afa2a7b7f070d2bf0dc5920d8	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001892_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672286	SAMN16049504.SRR12672286	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049505	1500796800	2020-10-20	2020-10-20	5002656	SRX9152549	MH001892_V8	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/087/SRR12672287/SRR12672287_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/087/SRR12672287/SRR12672287_2.fastq.gz	c9f7eaea508d9b26439bb110eb07f993;cf8b5ee8f7006aaec78db147d2d2505a	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001892_V8	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672287	SAMN16049505.SRR12672287	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049506	1451423700	2020-10-20	2020-10-20	4838079	SRX9152548	MH001894_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/088/SRR12672288/SRR12672288_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/088/SRR12672288/SRR12672288_2.fastq.gz	0ad7ff30a2b90a622647fdb593b67a02;e8c4a6a586f820aa91a839be8e3583c9	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001894_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672288	SAMN16049506.SRR12672288	PRJNA660883	not determined	not determined	not determined	not determined	not determined
SAMN16049475	1782578100	2020-10-20	2020-10-20	5941927	SRX9152547	MH001827_V1	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/089/SRR12672289/SRR12672289_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/089/SRR12672289/SRR12672289_2.fastq.gz	31c953e388c0d5b353275f7337f9d675;c170fed640c47fd74faeeb34bfc7842c	Illumina HiSeq 4000	ILLUMINA	PAIRED	MH001827_V1	size fractionation	METAGENOMIC	WGS	ILLUMINA	PAIRED_Metagenomic_0	SRR12672289	SAMN16049475.SRR12672289	PRJNA660883	not determined	not determined	not determined	not determined	not determined
