sample_name	sample_accession	library_name	secondary_sample_accession	tax_id	scientific_name	center_name	experiment_title	study_title	study_alias	experiment_alias	sample_alias	sample_title	sample_title_specific	taxon_id	host	isolation_source	collection_date	geo_loc_name	lat_lon	subject_id	biosamplemodel	experiment_title_specific
SAMN16049500	SAMN16049500	MH001880_V1	SRS7392559	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001880_V1	MH001880_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001880_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049509	SAMN16049509	MH001904_V1	SRS7392558	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001904_V1	MH001904_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001904_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049510	SAMN16049510	MH001905_V1	SRS7392557	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001905_V1	MH001905_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001905_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049501	SAMN16049501	MH001882_V1	SRS7392556	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001882_V1	MH001882_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001882_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049502	SAMN16049502	MH001883_V1	SRS7392555	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001883_V1	MH001883_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001883_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049503	SAMN16049503	MH001889_V1	SRS7392554	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001889_V1	MH001889_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001889_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049504	SAMN16049504	MH001892_V1	SRS7392553	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001892_V1	MH001892_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001892_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049505	SAMN16049505	MH001892_V8	SRS7392552	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001892_V8	MH001892_V8	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001892_V8	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049506	SAMN16049506	MH001894_V1	SRS7392551	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001894_V1	MH001894_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001894_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
SAMN16049475	SAMN16049475	MH001827_V1	SRS7392550	749906	gut metagenome	SUB8091541	Illumina HiSeq 4000 sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19	human stool Metagenome from acute COVID19+ subjects	PRJNA660883	MH001827_V1	MH001827_V1	This sample has been submitted by pda|jeremiahfaith on 2020-10-20; gut metagenome	gut metagenome	749906	Homo sapiens	human feces	2020	USA:New York	40.71 N 74.00 W	MH001827_V1	Metagenome or environmental	Illumina HiSeq 4000 paired end sequencing; SARS-CoV-2-specific IgA and limited inflammatory cytokines are present in the stool of select patients with acute COVID-19
